iter	Passed	Remaining
0	1	310
1	2	258
2	3	237
3	4	235
4	5	227
5	6	223
6	7	217
7	8	215
8	9	211
9	11	210
10	12	212
11	13	212
12	14	211
13	15	209
14	16	207
15	17	206
16	19	204
17	19	201
18	21	202
19	22	202
20	23	201
21	24	199
22	25	198
23	26	194
24	27	193
25	29	194
26	30	194
27	31	193
28	32	191
29	33	190
30	34	188
31	35	187
32	36	186
33	38	186
34	39	185
35	40	185
36	41	184
37	42	183
38	44	182
39	45	181
40	46	179
41	47	178
42	48	177
43	49	176
44	51	175
45	52	174
46	53	173
47	54	172
48	55	170
49	56	169
50	57	168
51	58	166
52	59	165
53	60	164
54	62	163
55	63	162
56	64	161
57	65	160
58	66	158
59	67	157
60	68	156
61	69	155
62	70	154
63	71	151
64	72	150
65	73	149
66	74	148
67	75	146
68	76	145
69	77	144
70	79	143
71	80	142
72	81	141
73	82	140
74	83	138
75	84	137
76	85	136
77	86	135
78	87	134
79	88	133
80	89	131
81	90	130
82	91	129
83	92	128
84	94	127
85	95	126
86	96	125
87	97	124
88	98	123
89	99	121
90	100	120
91	101	119
92	102	118
93	103	117
94	105	116
95	106	115
96	107	114
97	108	113
98	109	111
99	110	110
100	111	109
101	113	108
102	114	107
103	115	106
104	116	105
105	118	105
106	119	103
107	120	102
108	122	101
109	123	100
110	124	100
111	125	98
112	127	97
113	128	96
114	129	95
115	131	95
116	132	94
117	133	93
118	135	91
119	136	91
120	138	90
121	139	89
122	140	87
123	141	86
124	142	85
125	144	84
126	145	83
127	146	82
128	147	81
129	149	80
130	150	79
131	151	78
132	152	76
133	153	75
134	155	74
135	156	73
136	157	72
137	158	71
138	159	70
139	161	69
140	162	67
141	163	66
142	164	65
143	166	64
144	167	63
145	168	62
146	169	61
147	171	60
148	172	58
149	173	57
150	174	56
151	176	55
152	177	54
153	178	53
154	180	52
155	181	51
156	182	50
157	183	48
158	185	47
159	186	46
160	187	45
161	188	44
162	189	42
163	190	41
164	191	40
165	192	39
166	193	38
167	194	37
168	195	35
169	196	34
170	197	33
171	198	32
172	199	31
173	200	30
174	201	28
175	203	27
176	204	26
177	205	25
178	206	24
179	207	23
180	209	21
181	210	20
182	211	19
183	212	18
184	213	17
185	214	16
186	215	14
187	216	13
188	218	12
189	219	11
190	220	10
191	221	9
192	223	8
193	224	6
194	225	5
195	226	4
196	228	3
197	229	2
198	230	1
199	231	0
