iter	RMSE
0	59.09229318
1	56.54401303
2	54.01823186
3	51.56603854
4	49.25985454
5	47.0178694
6	44.9055941
7	42.89586759
8	40.99307499
9	39.23236126
10	37.46245865
11	35.81701713
12	34.23122848
13	32.75658707
14	31.36125957
15	30.08098322
16	28.80292369
17	27.56085294
18	26.42166254
19	25.29672199
20	24.19020537
21	23.14661627
22	22.19295414
23	21.25444267
24	20.38775179
25	19.57248864
26	18.77176183
27	18.02643445
28	17.27924305
29	16.60332659
30	15.93569027
31	15.30032199
32	14.69362387
33	14.17854627
34	13.63473828
35	13.12588828
36	12.64699573
37	12.19920565
38	11.77269473
39	11.35602549
40	10.95300177
41	10.59309389
42	10.23569023
43	9.912031083
44	9.594634343
45	9.292564409
46	9.006236585
47	8.753509756
48	8.502292672
49	8.273178884
50	8.051525879
51	7.838828669
52	7.631636121
53	7.447068563
54	7.281882446
55	7.116635249
56	6.959244341
57	6.81829298
58	6.681699387
59	6.561985877
60	6.455602258
61	6.344174563
62	6.247243898
63	6.158331068
64	6.059329488
65	5.969237146
66	5.889176161
67	5.815201375
68	5.736033337
69	5.670812327
70	5.609578106
71	5.56237439
72	5.508043028
73	5.454083252
74	5.388624877
75	5.34511655
76	5.292743581
77	5.248024375
78	5.204284653
79	5.162645103
80	5.123920219
81	5.089754969
82	5.055633163
83	5.016845183
84	4.976115571
85	4.940842165
86	4.91143154
87	4.89078185
88	4.856878307
89	4.832996021
90	4.810856482
91	4.787631401
92	4.758146525
93	4.739704179
94	4.70766519
95	4.68102235
96	4.662572573
97	4.649377957
98	4.628770019
99	4.601886033
100	4.582266547
101	4.559800242
102	4.54535848
103	4.531677289
104	4.506658086
105	4.494533751
106	4.472424211
107	4.457034349
108	4.436161433
109	4.423058474
110	4.408874868
111	4.400753098
112	4.376401299
113	4.358584493
114	4.341808241
115	4.320238296
116	4.313015316
117	4.293780967
118	4.283942664
119	4.275935685
120	4.264771749
121	4.258589248
122	4.239301435
123	4.22391846
124	4.217838177
125	4.201527259
126	4.187379318
127	4.167595868
128	4.157547336
129	4.148022854
130	4.143171694
131	4.136926756
132	4.120069946
133	4.115721793
134	4.108325122
135	4.091093519
136	4.084407161
137	4.063733667
138	4.046804689
139	4.037295016
140	4.028472453
141	4.011117367
142	3.997223649
143	3.976613283
144	3.964851743
145	3.959358288
146	3.944686139
147	3.930128962
148	3.920443987
149	3.91488124
150	3.906136383
151	3.902074993
152	3.897188333
153	3.888847635
154	3.883721998
155	3.877026986
156	3.863173704
157	3.857359555
158	3.847038876
159	3.833049397
160	3.827094758
161	3.820548662
162	3.817241751
163	3.813939189
164	3.799466184
165	3.785665058
166	3.779433086
167	3.769417467
168	3.756434006
169	3.750127673
170	3.737012975
171	3.728901921
172	3.720852707
173	3.710349685
174	3.697900419
175	3.685119545
176	3.676479446
177	3.667284534
178	3.659711599
179	3.655236776
180	3.649627889
181	3.641959161
182	3.633693984
183	3.624466506
184	3.618117081
185	3.61204302
186	3.602256614
187	3.593260906
188	3.587039786
189	3.576640796
190	3.56781084
191	3.559272095
192	3.554142556
193	3.549289923
194	3.535698435
195	3.529300764
196	3.520233918
197	3.514565399
198	3.504317529
199	3.500575566
