VS30_3,MainMaxMMI_PGA_3,MainMaxMMI_PGV_3,HVSR_3,TrainPGA_3,TrainPGV_3,TrainPGD_3,TrainMaxFrequency_3,TrainMaxDI_3,TrainMaxRI_3,TrainMaxMMI_3,TrainMaxMMI_PGA_3,TrainMaxMMI_PGV_3,TrainHousnerIntensity_3,MainMaxMMI_PGA_4,MainMaxMMI_PGV_4,TrainPGA_4,TrainPGV_4,TrainPGD_4,TrainMaxFrequency_4,TrainMaxDI_4,TrainMaxRI_4,TrainMaxMMI_4,TrainMaxMMI_PGA_4,TrainMaxMMI_PGV_4,TrainMaxDI,TrainMaxRI,TrainMaxMMI,MainMaxMMI_PGA,z_score,GradientBoosting_Predict,XGBoost_Predict,AdaBoost_Predict,CatBoost_Predict,LightGBM_Predict,RandomForest_Predict,MainPGA_4
409.0,2.575918711816608,1.0868938239543804,1.691062046239893,2.529233985511599,0.1102088843674383,0.2045994350821699,7.192807192807193,0.0,1.667797423636621,3.120824522857548,1.697209310290846,-1.4837799295399678,0.0283046095063718,2.6969599422356296,2.2289664192304057,3.957859520598351,0.5431017809410843,0.47617275259136,3.6623981578068654,0.2962839870932616,2.6962839870932616,4.737017694003697,2.5845408790856803,1.951056298055457,0.2962839870932616,2.6962839870932616,4.737017694003697,2.6969599422356296,-0.5506105555514332,4.452237828272925,4.47573,6.249876086129779,4.456119463973639,6.296790633145365,4.432595147449242,4.425060993521732
460.0,1.6599682213639562,2.616230779528466,2.3471811304752896,2.474005580507351,0.2808951889679353,0.228077627506351,1.3972055888223551,0.0,1.9868966667318269,3.622266190578585,1.6599682213639562,0.2796822658494879,0.0969683870633291,2.1409341025099264,2.8110513279712586,1.285071099555267,0.2112055017732051,0.4040674545474159,2.0743123443938654,0.0,1.9987240062050688,3.640852009750823,0.9063007773419492,0.6921693120180583,0.0,1.9987240062050688,3.640852009750823,2.1409341025099264,-0.57072587050296,3.1474675657565943,3.1413705,6.249876086129779,3.8355692859579484,5.239545925406145,3.165389817266614,3.155435328055868
496.0844155844156,7.204421272513597,6.194226030993208,0.9090036969802868,13.377209665225266,2.03886343826574,2.130136038048695,2.5974025974025974,1.2784237237080398,3.67842372370804,6.280380137255491,4.50680373388888,4.015744518889855,0.2352405820297309,8.74489920656792,7.870526406846711,15.353387523880452,2.4951239393210787,2.2326720815917254,0.7992007992007992,1.5001440600578635,3.900144060057864,6.628797808662357,5.15350842496182,5.087366364612475,1.5001440600578635,3.900144060057864,6.628797808662357,8.74489920656792,1.3924260026408595,126.55041794250617,127.94697,124.67864003460718,138.32283073077755,126.34957005833124,126.37071165067175,127.06440763880752
496.0844155844156,3.414272426204892,3.5979813353307035,0.9114250163481856,1.764419364378748,0.2727437555016352,0.4703250522296729,1.998001998001998,0.0,1.8258456365582965,3.3691860003058944,1.0898014513398473,0.2241759021089637,0.0726222574911483,4.00755183689258,3.687820911597428,1.913543502843596,0.2396078341163318,0.1354095161275375,1.468225620049857,0.0,1.8621862878530475,3.4262927380547885,1.3971617302780914,0.0888402099266394,0.0,1.8621862878530475,3.4262927380547885,4.00755183689258,-0.4693718610961138,9.5085093909208,9.685136,6.570796415764848,10.398058822118937,10.80994599418846,9.530921958693806,9.55263328150046
496.0844155844156,1.2090342691499272,-1.834063547693116,0.5396536321601892,1.8936524551563496,0.0769125214337705,0.0990732339389056,2.997002997002997,0.0,1.304171359784919,2.549412136804873,1.2090342691499272,-2.1617728068014177,0.0121113907056786,1.9574821708793704,-0.5055605628935353,1.4499911165586044,0.0696096690116444,0.0508141105875448,3.8432335787555134,0.0,1.7186504822399291,3.200736472091317,1.293316947702488,-0.2848600848358602,0.0,1.7186504822399291,3.200736472091317,1.9574821708793704,-0.5823172151179976,2.470966388451599,2.4194772,6.249876086129779,3.259510516145312,4.673916822753231,2.40867614183497,2.4238202051519977
653.0,5.921163269102356,3.27027827389065,4.469057867430971,6.7578769979674895,0.4541271557174441,0.1670029333353817,5.994005994005994,0.399363924309203,2.799363924309203,4.8990004524858906,3.35498313837187,1.185150230426321,0.0750446567255183,6.6983816127126765,4.571868466050633,6.964760109036405,0.4523832953880272,0.3820292867961382,6.292913385823625,0.4055817320908269,2.8055817320908267,4.908771293285585,3.5643374657071183,1.4524896597995518,0.4055817320908269,2.8055817320908267,4.908771293285585,6.6983816127126765,0.13804370540221353,47.88014590981344,47.17548,48.10850069552537,45.86235324872692,44.46904351650955,47.96906776258094,47.891102984219664
348.0,6.371945110553738,5.068633043573323,0.4426745274307873,19.757505922104173,1.069400108789318,1.693606487699138,7.587859424920128,1.0595845023506274,3.459584502350628,5.936489932265271,5.164623557134671,2.7994685719204107,0.2776966993607062,7.127830669677433,6.595178382616276,14.407657675306409,3.203311643082365,1.6766042643932857,6.9430266176971696,1.6317357846661855,4.031735784666186,6.835584804475435,5.007042904158419,4.9968777443552765,1.6317357846661855,4.031735784666186,6.835584804475435,7.127830669677433,0.3750581271330628,62.80703900073504,62.547874,64.15567998468683,61.86118933363626,60.19188226789008,62.93486638260552,62.85082862809761
496.0844155844156,-1.881229638885828,-4.029647076742465,1.5152950507227456,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-0.5328944920154933,-2.835835401660458,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-0.5328944920154933,-0.6129775578077667,0.48812188192045675,0.48743525,6.249876086129779,0.7418364813465068,3.0236502313965263,0.4965380915734982,0.4886201804586279
496.0844155844156,6.83938922778242,4.558822175997653,0.9829576706370886,16.64572783886176,1.322442715529425,0.6903492261008657,16.983016983016984,1.1269988153556314,3.526998815355632,6.042426709844563,4.87554003460907,3.199775610194957,0.3273017800448932,7.335993866675468,5.754272932010849,15.13163568570871,0.9698716287709356,1.1131558494715026,3.684133649267887,1.3289966522629275,3.728996652262928,6.359851882127457,5.079190583606257,3.386797502872385,1.3289966522629275,3.728996652262928,6.359851882127457,7.335993866675468,0.45935435769908706,68.34596936720222,67.63199,67.8838415233304,61.08211966893429,64.79568389782055,68.38727341253252,68.1713845371926
496.0844155844156,6.451707313257814,5.462828092268702,0.8970310602382001,28.23549533422121,1.630997677147199,0.6363484205670209,2.3976023976023977,1.4724795492484484,3.872479549248448,6.585325005961847,5.7668893761348965,3.5950475065466394,0.5272422008568622,7.253236987784005,6.67306269245013,18.596324145234448,1.9839877541542448,2.570316172742077,1.6953609139337804,1.645810285783622,4.045810285783622,6.857701877659977,5.335287732187703,4.634377101892262,1.645810285783622,4.045810285783622,6.857701877659977,7.253236987784005,0.33144965478897803,60.201097714799,59.61085,61.3082423766075,60.280060137365815,57.32470956912165,60.10808731133497,60.09837678465252
